subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a2ctbahecdqsix,1,1,NA,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
